지점,지점명,일시,평균기온(°C),평균 이슬점온도(°C),평균 증기압(hPa),평균 현지기압(hPa),평균 해면기압(hPa),가조시간(hr),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C)
108,서울,2016-02-29,-3.8,-13.1,2.3,1014.4,1025.5,11.3,.4,-9,0
108,서울,2016-03-01,-2.7,-12.8,2.5,1017.2,1028.3,11.4,.8,-9.9,-.6
108,서울,2016-03-02,3.1,-2.4,5.2,1014.1,1024.9,11.4,3.4,-5.1,2.4
108,서울,2016-03-03,8.1,1.6,6.9,1013.2,1023.7,11.5,7.2,.5,6.7
108,서울,2016-03-04,13.2,4.1,8.4,1013.4,1023.7,11.5,11.1,4.8,10.3
108,서울,2016-03-05,11.3,9.8,12.1,1007.9,1018.2,11.5,10.5,9.3,10.6
108,서울,2016-03-06,7.9,-3.9,5,1009,1019.5,11.6,10.1,1.8,9.4
108,서울,2016-03-07,8.1,-5.8,4,1007.6,1018,11.6,6.8,1.7,6.9
108,서울,2016-03-08,2.7,-10,3,1012.3,1023.1,11.7,5.1,-1.9,4.8
108,서울,2016-03-09,.3,-13,2.3,1013.2,1024.1,11.7,4.2,-3.9,3.4
108,서울,2016-03-10,-1.1,-14.4,2,1015.6,1026.6,11.7,3.6,-5.6,2.5
108,서울,2016-03-11,-.5,-11.9,2.5,1014.7,1025.6,11.8,3.5,-8.9,2.5
108,서울,2016-03-12,2,-6,4,1014.1,1024.9,11.8,3.2,-8.1,2.9
108,서울,2016-03-13,3.7,-1.7,5.4,1013.6,1024.3,11.9,4.4,-3.1,4.1
108,서울,2016-03-14,4.7,-4.1,4.6,1012,1022.7,11.9,6.4,-.2,5.4
108,서울,2016-03-15,5.2,-7.4,3.7,1012.8,1023.5,11.9,6.6,-6.2,5.5
108,서울,2016-03-16,7.5,-5,4.4,1011.5,1022.1,12,9.7,-3.5,7.5
108,서울,2016-03-17,9.3,-3.8,4.8,1009.7,1020.1,12,7.3,-4.6,6.8
108,서울,2016-03-18,13.4,2.8,7.5,1002,1012.3,12.1,13.7,3.6,11.3
108,서울,2016-03-19,11.4,2.9,7.6,1004.2,1014.5,12.1,13.2,2.8,11.4
108,서울,2016-03-20,10.6,.9,6.5,1009.9,1020.3,12.1,13.5,-1.1,11
108,서울,2016-03-21,9.9,.5,6.4,1012.3,1022.8,12.2,12.4,0,10.8
108,서울,2016-03-22,8,-1.2,5.8,1008.7,1019.2,12.2,11.2,-.8,9.8
108,서울,2016-03-23,8.2,-3.2,5,1008.9,1019.4,12.3,11.4,-1.3,10.1
108,서울,2016-03-24,7.2,-7.3,3.6,1013.8,1024.4,12.3,11.9,-4.3,9.3
108,서울,2016-03-25,7.1,-5.1,4.2,1013,1023.6,12.4,10.9,-3,8.6
108,서울,2016-03-26,6.5,-3,5,1010.8,1021.4,12.4,10.5,-1.9,8.3
108,서울,2016-03-27,7.2,-2.3,5.3,1009.7,1020.2,12.4,11.8,-2.8,9.1
108,서울,2016-03-28,9.8,-2.7,5.1,1010.6,1021,12.5,13.5,-3.3,10.4
108,서울,2016-03-29,11.3,2.8,7.6,1007.6,1017.9,12.5,12.6,3.5,11.9
108,서울,2016-03-30,11.5,-.4,6.2,1009.3,1019.7,12.5,15.9,3.4,12.9
108,서울,2016-03-31,13.5,-6.1,3.9,1006.2,1016.5,12.6,15.2,.3,12.7
108,서울,2016-04-01,15.3,-4.7,4.3,1005,1015.2,12.6,16.7,.6,14.3
108,서울,2016-04-02,15,.7,6.7,1007.9,1018.1,12.7,18.5,2.9,14.9
108,서울,2016-04-03,10.7,6.4,9.6,1007.6,1018,12.7,11.1,3.5,11.8
108,서울,2016-04-04,12.3,-2.3,5.4,1003.1,1013.3,12.8,16.8,-.8,13.5
108,서울,2016-04-05,11.4,-1.3,5.6,1006.1,1016.4,12.8,16.7,1.7,13.7
108,서울,2016-04-06,14.4,.1,6.4,1005.2,1015.4,12.8,15.7,1.3,14.3
108,서울,2016-04-07,14.1,7.7,10.6,998.7,1008.9,12.9,15.8,9,15.2
108,서울,2016-04-08,11.1,6.6,9.8,1005,1015.3,12.9,15.4,6.3,14.6
108,서울,2016-04-09,10.7,8,10.8,1003.8,1014.1,12.9,12.7,4.2,12.4
108,서울,2016-04-10,13.4,8,10.9,1002.8,1013,13,15.9,6.1,15.4
108,서울,2016-04-11,12.5,-.5,6,1008.4,1018.7,13,16.7,4.6,14.7
108,서울,2016-04-12,14.1,1.4,6.8,1004.5,1014.7,13.1,16.3,6.9,15.2
108,서울,2016-04-13,15.6,9.3,11.8,996.4,1006.4,13.1,17.1,9.1,16.6
108,서울,2016-04-14,12.4,7.9,10.6,1002.4,1012.7,13.1,16.4,4.8,15
108,서울,2016-04-15,15,2.5,7.3,1008.5,1018.7,13.2,19,1.6,16.4
108,서울,2016-04-16,14.9,5.8,9.8,996.6,1006.7,13.2,15.4,4.7,14.5
108,서울,2016-04-17,10.8,4.3,8.6,993.8,1004.1,13.2,14.2,6.4,13.7
108,서울,2016-04-18,11.2,4,8.2,1003.8,1014.1,13.3,14.9,3.6,14.2
108,서울,2016-04-19,12,2.5,7.4,1012.1,1022.5,13.3,16.8,4.4,15.3
108,서울,2016-04-20,14.3,4.5,8.6,1008.3,1018.5,13.4,16.3,7.5,15.8
108,서울,2016-04-21,13.5,11.4,13.5,996.2,1006.3,13.4,14.7,10.1,14.8
108,서울,2016-04-22,13.5,10.6,12.8,999,1009.2,13.4,15.5,8.8,15.6
108,서울,2016-04-23,13.5,1.8,7.4,1003.4,1013.6,13.5,18,3.5,15.4
108,서울,2016-04-24,15.5,.1,6.3,1005,1015.1,13.5,21,2.8,16.6
108,서울,2016-04-25,17.2,.3,6.3,1007.4,1017.5,13.6,21.3,4.1,18
108,서울,2016-04-26,21.1,4.2,8.3,1004.1,1014,13.6,21.8,5.6,20.2
108,서울,2016-04-27,17.2,.1,6.2,999.3,1009.3,13.6,17.8,12.8,18
108,서울,2016-04-28,17.2,1.1,6.7,997.3,1007.3,13.7,22.3,8.5,19
108,서울,2016-04-29,16.2,4.7,8.6,1001.5,1011.6,13.7,21.9,6.4,19.5
108,서울,2016-04-30,15.9,3.8,8.1,1001.4,1011.5,13.7,17,6.6,16.8
108,서울,2016-05-01,18.8,4,8.4,1003.5,1013.5,13.8,20.2,5.7,18.9
108,서울,2016-05-02,21.1,13.3,15.4,1001.1,1011,13.8,24.4,12.1,22
108,서울,2016-05-03,12.9,10.5,13.2,984.5,994.6,13.8,14.8,8.5,15.4
108,서울,2016-05-04,15.7,3.8,8,993.6,1003.7,13.9,16.6,8.9,16.6
108,서울,2016-05-05,18.9,6.6,10.1,1002.5,1012.5,13.9,20,3.6,19.1
108,서울,2016-05-06,16.3,14.4,16.5,996.8,1006.9,13.9,16.8,9.7,17
108,서울,2016-05-07,16.5,7.6,10.5,1004,1014.1,14,19.3,7.7,18.3
108,서울,2016-05-08,19.4,5.5,9.2,1005.8,1015.8,14,20.8,6.2,20.1
108,서울,2016-05-09,20.2,6.5,9.8,1000.6,1010.5,14,23.1,13.2,21.4
108,서울,2016-05-10,14.5,11.4,13.5,997,1007.1,14.1,16.9,10.1,16.9
108,서울,2016-05-11,16.4,8.2,10.9,999.4,1009.5,14.1,21.2,8,18.9
108,서울,2016-05-12,17.8,9.9,12.2,1002.9,1012.9,14.1,22.2,8.9,20.1
108,서울,2016-05-13,18.6,8.7,11.3,1009.4,1019.5,14.1,24,12.4,21.6
108,서울,2016-05-14,20.2,7.6,10.5,1010.9,1020.9,14.2,24.7,11.9,22.5
108,서울,2016-05-15,17.4,12,14.3,999.4,1009.4,14.2,20.1,12.3,20.1
108,서울,2016-05-16,15.9,6.1,9.5,999.7,1009.8,14.2,20.6,9.7,19.1
108,서울,2016-05-17,19.3,7.1,10.1,1005.7,1015.7,14.3,23.6,5.3,20.7
108,서울,2016-05-18,22.3,6.5,9.8,1008,1018,14.3,26.9,8.7,22.7
108,서울,2016-05-19,24.3,6.8,10,1007.2,1017,14.3,29.6,11.5,24.4
108,서울,2016-05-20,24,5,9.1,1007.2,1017,14.3,28.4,11.6,24.3
108,서울,2016-05-21,24.1,1.5,6.9,1007.9,1017.7,14.4,29.3,12.5,24.8
108,서울,2016-05-22,24.7,7.5,10.4,1006,1015.8,14.4,30.8,12.1,25.6
108,서울,2016-05-23,23.3,9.4,11.8,1002.2,1012,14.4,28.1,13.7,25
108,서울,2016-05-24,16.8,13.7,15.7,996.9,1006.9,14.4,18.5,13.3,19.3
108,서울,2016-05-25,19.7,13.3,15.3,999.8,1009.7,14.5,21.1,14,21.3
108,서울,2016-05-26,19.4,14.1,16.1,1000.5,1010.4,14.5,19.4,15.7,19.8
108,서울,2016-05-27,20.9,12,14.2,1001.3,1011.3,14.5,23.2,12.6,22.3
108,서울,2016-05-28,21.7,12,14.1,997.9,1007.8,14.5,28.3,13.7,24.1
108,서울,2016-05-29,21.5,12,14.1,994.8,1004.6,14.5,27.6,13.6,23.9
108,서울,2016-05-30,22.1,12.4,14.4,996.9,1006.7,14.6,30.1,13.7,25.2
108,서울,2016-05-31,21.6,13.8,15.8,997.4,1007.3,14.6,27.9,14.8,25
108,서울,2016-06-01,23.3,9.4,12,997.4,1007.1,14.6,29.6,13.3,25.6
108,서울,2016-06-02,23.2,7.7,10.5,1000,1009.8,14.6,31.7,12.6,26
108,서울,2016-06-03,22.2,9.9,12.3,1000.9,1010.8,14.6,29.6,13.9,25.8
108,서울,2016-06-04,21.2,10.7,12.9,999.1,1008.9,14.6,25.7,13.7,23.6
108,서울,2016-06-05,24.7,11.5,13.7,1000.5,1010.3,14.7,33.7,13.1,26.6
108,서울,2016-06-06,23.3,11.7,13.9,1002.4,1012.2,14.7,28,18.3,25.7
108,서울,2016-06-07,21.7,15.7,17.8,1000.3,1010.2,14.7,22.8,15.9,23.8
108,서울,2016-06-08,22.1,14.9,17,999.7,1009.6,14.7,31.3,15.8,25.8
108,서울,2016-06-09,24.1,15,17.1,1000.9,1010.7,14.7,32.8,14.8,27
108,서울,2016-06-10,24.6,15.9,18.1,1001.6,1011.4,14.7,32.6,15.8,27.7
108,서울,2016-06-11,23.5,18.5,21.4,1000.1,1009.9,14.7,25.9,18.6,25.3
108,서울,2016-06-12,23.5,19.6,22.8,995.6,1005.4,14.7,25.4,18,25.1
108,서울,2016-06-13,23.5,17.5,20.1,992.2,1001.9,14.7,27.5,17.7,26
108,서울,2016-06-14,23.8,15.9,18.1,992.9,1002.6,14.8,31.8,16.3,27
108,서울,2016-06-15,20.9,17.5,20,990.5,1000.3,14.8,20.8,16.3,22.5
108,서울,2016-06-16,20.9,15.8,18,990.3,1000.1,14.8,22.4,17.2,22.7
108,서울,2016-06-17,23.8,15.9,18.1,998,1007.8,14.8,28.6,16.7,25.2
108,서울,2016-06-18,24.5,15.3,17.4,1001.3,1011.1,14.8,31.4,16.3,26.7
108,서울,2016-06-19,24.1,16.8,19.2,998.1,1007.8,14.8,30,16.6,26.5
108,서울,2016-06-20,24.7,17.5,20.1,996.7,1006.4,14.8,29.3,16.1,26.7
108,서울,2016-06-21,26,17.3,19.8,996.8,1006.5,14.8,30.6,16.3,27.4
108,서울,2016-06-22,24.3,19.3,22.5,995.5,1005.2,14.8,26.2,19.1,25.1
108,서울,2016-06-23,24.7,18.8,21.7,995.9,1005.6,14.8,26.1,17.5,25.2
108,서울,2016-06-24,23.1,18.3,21.3,989.7,999.4,14.8,23.4,18.7,24.1
108,서울,2016-06-25,22.8,15,17.1,993.1,1002.8,14.8,24.9,17.2,24.2
108,서울,2016-06-26,24.4,15.1,17.2,998.7,1008.4,14.7,30.5,16.5,26.4
108,서울,2016-06-27,24.4,14.2,16.3,999.8,1009.6,14.8,28.3,16.3,25.8
108,서울,2016-06-28,24.7,16.2,18.5,1000.5,1010.3,14.8,27.9,16.9,26.3
108,서울,2016-06-29,25.3,16.2,18.6,1000.3,1010.1,14.7,30.9,16.7,27.4
108,서울,2016-06-30,24.6,20.4,24,999.8,1009.6,14.7,26,21.7,25.8
108,서울,2016-07-01,24,21.4,25.6,994.5,1004.2,14.7,23.9,21.5,24.2
108,서울,2016-07-02,23.5,19.8,23.2,994.9,1004.7,14.7,24.8,20.2,24.8
108,서울,2016-07-03,23.5,17.6,20.1,999.5,1009.3,14.7,23.6,17.7,23.8
108,서울,2016-07-04,21.8,19,22,999.4,1009.2,14.7,22.3,18.6,22.5
108,서울,2016-07-05,23.1,21.9,26.3,999.6,1009.4,14.7,22.9,19.5,22.9
108,서울,2016-07-06,22.9,17.7,20.3,1003.9,1013.7,14.7,24,18.3,24.4
108,서울,2016-07-07,24,18.3,21,1004.4,1014.2,14.6,24.9,17.3,24.9
108,서울,2016-07-08,27.3,19.9,23.4,999.9,1009.6,14.6,30.7,18,27.5
108,서울,2016-07-09,27.7,19.9,23.3,996.4,1006,14.6,34,19,29.4
108,서울,2016-07-10,27.9,20.2,23.7,994.7,1004.3,14.6,34.5,20.1,30.1
108,서울,2016-07-11,28.4,21.4,25.6,994,1003.5,14.6,32.5,22.1,29.4
108,서울,2016-07-12,26.3,18.9,22,992.3,1001.9,14.6,29.2,21.3,28.3
108,서울,2016-07-13,26.3,20,23.4,991.4,1001,14.6,30,18.9,27.6
108,서울,2016-07-14,27.5,20.4,24,991.7,1001.3,14.5,32.2,22,29
108,서울,2016-07-15,26.2,17.6,20.2,994.2,1003.8,14.5,28.3,21,27.4
108,서울,2016-07-16,20.8,19.5,22.7,990.1,1000,14.5,21.5,19.1,22.7
108,서울,2016-07-17,21.7,18.5,21.3,996.9,1006.7,14.5,22.5,19.9,23
108,서울,2016-07-18,24.4,19.5,22.6,1000.4,1010.2,14.5,25.5,19.6,25
108,서울,2016-07-19,27.1,19.4,22.5,1001.1,1010.8,14.4,29.5,18.2,26.9
108,서울,2016-07-20,28.6,20.5,24.1,1002.7,1012.4,14.4,30.7,21.5,27.9
108,서울,2016-07-21,28.3,20,23.4,1001,1010.7,14.4,31.4,22.6,28.2
108,서울,2016-07-22,29.1,21.4,25.5,999.6,1009.2,14.4,32.4,22.8,29.3
108,서울,2016-07-23,28.7,22.6,27.5,998.9,1008.5,14.3,30.5,25.4,29.2
108,서울,2016-07-24,28,23.7,29.3,1000.5,1010.1,14.3,28.1,25.2,27.7
108,서울,2016-07-25,28.4,23.4,28.8,1000.6,1010.3,14.3,30.1,24.3,28.4
108,서울,2016-07-26,28.4,22,26.4,997.6,1007.2,14.3,32.9,23.2,29.1
108,서울,2016-07-27,27.6,23,28.1,994.6,1004.2,14.2,27.1,24.2,27.2
108,서울,2016-07-28,28,22,26.5,996.1,1005.7,14.2,31.9,23.9,29
108,서울,2016-07-29,26.3,22.8,27.9,999,1008.7,14.2,26.6,22.4,26.6
108,서울,2016-07-30,28.6,23,28.2,1001.1,1010.8,14.1,29.6,25.7,29
108,서울,2016-07-31,28.9,23.1,28.3,1001.5,1011.1,14.1,30.5,24.6,29.3
108,서울,2016-08-01,28.4,22.6,27.4,1000.4,1010,14.1,30.9,23.8,29.3
108,서울,2016-08-02,27.2,21.6,25.8,999.3,1008.9,14,30.3,23.4,28.4
108,서울,2016-08-03,29.1,21.6,25.8,999.1,1008.7,14,32.3,22.2,29.4
108,서울,2016-08-04,30.7,21.2,25.4,999.6,1009.1,14,35.9,23.8,31.1
108,서울,2016-08-05,31.2,22.2,26.8,999.6,1009.2,14,35.1,23.8,31.3
108,서울,2016-08-06,30.5,22.9,27.9,998.1,1007.6,13.9,35.5,23.8,30.7
108,서울,2016-08-07,30.6,20.5,24.1,997.3,1006.9,13.9,38.3,24.1,31.9
108,서울,2016-08-08,30.5,22.4,27.2,997.5,1007.1,13.9,38.2,23.3,32
108,서울,2016-08-09,29.3,22.6,27.5,998.4,1007.9,13.8,32.8,24.7,30.5
108,서울,2016-08-10,29.4,21.9,26.3,999.9,1009.5,13.8,34.5,24.3,30.9
108,서울,2016-08-11,30.5,22.5,27.2,999.9,1009.4,13.8,39.2,23.2,32.5
108,서울,2016-08-12,30.4,23.4,28.9,997.8,1007.3,13.7,37.5,23.5,32.7
108,서울,2016-08-13,30.2,23,28.2,996.2,1005.8,13.7,37.8,24.6,33.1
108,서울,2016-08-14,28.9,23.7,29.3,994.8,1004.3,13.7,33.2,25.2,30.9
108,서울,2016-08-15,29.1,21.4,25.7,992.1,1001.7,13.6,35.9,23.7,31.6
108,서울,2016-08-16,29.3,21.8,26.2,991.6,1001.1,13.6,35,23.5,31.2
108,서울,2016-08-17,29.9,20.8,24.6,993.6,1003.1,13.5,36.4,22.8,31.5
108,서울,2016-08-18,29.9,21.5,25.8,995.6,1005.2,13.5,33.5,23.6,31.1
108,서울,2016-08-19,28.9,22.5,27.3,996.6,1006.2,13.5,33.7,24,30.3
108,서울,2016-08-20,30.1,20.6,24.4,996.4,1005.9,13.4,29.6,24.7,29.3
108,서울,2016-08-21,30.7,20.8,24.6,996.3,1005.8,13.4,33.8,25.6,31
108,서울,2016-08-22,30.7,21,24.9,996.1,1005.6,13.4,35,23.8,31.4
108,서울,2016-08-23,28.3,21.8,26.2,996.4,1006,13.3,29.5,24.1,29.4
108,서울,2016-08-24,29.1,20,23.4,996.9,1006.5,13.3,29.4,24.3,28.6
108,서울,2016-08-25,27.1,20.8,24.7,995.4,1005,13.3,28.9,22.6,28
108,서울,2016-08-26,23,12.9,15.5,999.1,1008.9,13.2,23.8,17.4,25.1
108,서울,2016-08-27,23.4,9.9,12.3,999.5,1009.3,13.2,25.4,14.2,24.2
108,서울,2016-08-28,21,13.3,15.4,995.8,1005.6,13.1,23.7,17.1,23.3
108,서울,2016-08-29,22.2,12.2,14.3,992.1,1001.9,13.1,23.5,14.9,23.2
108,서울,2016-08-30,20.6,12.4,14.5,982.4,992.1,13.1,23.1,15.4,22.8
108,서울,2016-08-31,17.7,15.1,17.1,981,990.8,13,18.1,15.8,19.8
108,서울,2016-09-01,23.2,17.2,19.7,990.5,1000.2,13,21.8,14,21.9
108,서울,2016-09-02,24.2,17.7,20.3,996.8,1006.5,13,25.5,19.4,24.5
108,서울,2016-09-03,23.9,18.7,21.5,998.8,1008.6,12.9,25,19.9,24.1
108,서울,2016-09-04,25.6,19.8,23.2,1001,1010.7,12.9,26,20,25.2
108,서울,2016-09-05,26.4,19.2,22.2,999.7,1009.4,12.8,28.6,20.5,26.2
108,서울,2016-09-06,24.7,18.2,21,999,1008.7,12.8,26.5,18.6,25.4
108,서울,2016-09-07,24.3,18.1,20.8,996.3,1006,12.8,27,19.1,25.2
108,서울,2016-09-08,23,18.5,21.3,996.9,1006.6,12.7,23.3,19.5,24
108,서울,2016-09-09,23.9,17.8,20.4,999.8,1009.5,12.7,25.5,18.8,25
108,서울,2016-09-10,24.4,17.2,19.6,1002.2,1012,12.6,26.4,17.9,24.7
108,서울,2016-09-11,24.5,17.6,20.1,1004.6,1014.4,12.6,25.6,20.3,24.7
108,서울,2016-09-12,23.4,17.2,19.7,1006.4,1016.3,12.6,23.6,18.8,23.5
108,서울,2016-09-13,24.6,16.6,18.9,1007.8,1017.7,12.5,25.6,17.8,24.7
108,서울,2016-09-14,24.6,17.6,20.2,1007.4,1017.2,12.5,27.8,18.1,25.3
108,서울,2016-09-15,23.9,17.2,19.7,1006.4,1016.3,12.4,26.5,16.4,25
108,서울,2016-09-16,24.6,17.1,19.5,1004.6,1014.4,12.4,26.4,18.5,25.4
108,서울,2016-09-17,23.1,15.7,17.9,1001.5,1011.3,12.4,23.1,17.3,24.3
108,서울,2016-09-18,23.5,13.3,15.3,1001.7,1011.5,12.3,24.7,17.8,23.7
108,서울,2016-09-19,21.9,11.6,13.7,1003.1,1013,12.3,25.7,15.9,23.7
108,서울,2016-09-20,20.6,6.4,9.6,1007,1017,12.2,24.8,12.7,22.9
108,서울,2016-09-21,20.2,6.9,9.9,1011,1021,12.2,22.9,10.8,21.9
108,서울,2016-09-22,21.9,9.4,11.8,1008.2,1018.1,12.2,26,13.5,23.1
108,서울,2016-09-23,21.4,12.4,14.5,1007,1016.9,12.1,24.6,12.9,23.3
108,서울,2016-09-24,22.3,13.7,15.7,1006.2,1016.1,12.1,25.5,13.4,23.5
108,서울,2016-09-25,23,13.6,15.6,1006.7,1016.6,12.1,26.6,15.7,24.3
108,서울,2016-09-26,23.6,14.9,17,1006.1,1015.9,12,26.2,16.1,24.3
108,서울,2016-09-27,21,17.7,20.3,1006.3,1016.2,12,21.5,18.6,22.3
108,서울,2016-09-28,19.9,17.1,19.5,1005.2,1015.2,11.9,20.7,18.3,21.2
108,서울,2016-09-29,20.4,13.3,15.3,1006.2,1016.2,11.9,21.3,17,21.6
108,서울,2016-09-30,20.5,14,16,1005.3,1015.3,11.8,20.9,16.5,21
108,서울,2016-10-01,21.1,14.9,17,1007.7,1017.6,11.8,21.8,15.5,21.4
108,서울,2016-10-02,19,16.2,18.5,1003.7,1013.7,11.8,18.6,16.4,19.7
108,서울,2016-10-03,22.7,17.3,19.9,999.9,1009.7,11.7,23.6,15.6,23
108,서울,2016-10-04,22,12.8,14.9,1004.9,1014.8,11.7,22.4,12.1,21.3
108,서울,2016-10-05,21.1,13.3,15.3,1001,1010.9,11.6,22.1,14.9,21.5
108,서울,2016-10-06,18,9.5,11.9,1010.9,1021,11.6,21,11.4,19.9
108,서울,2016-10-07,19.7,13.2,15.3,1009.4,1019.4,11.6,21.9,14.2,20.3
108,서울,2016-10-08,16.8,9.8,12.7,1002.5,1012.6,11.5,18,8.7,19.6
108,서울,2016-10-09,11.3,-.2,6,1009.8,1020.2,11.5,14.6,4.2,15.5
108,서울,2016-10-10,14,1.2,6.7,1010.7,1021,11.4,16.3,3.4,16
108,서울,2016-10-11,15.4,7.9,11,1010.1,1020.3,11.4,16.5,6.5,16.4
108,서울,2016-10-12,15.5,6,9.7,1012,1022.3,11.4,18,8.2,17.3
108,서울,2016-10-13,15.2,2.4,7.4,1013,1023.2,11.3,17.2,4.5,16.5
108,서울,2016-10-14,16.7,9,11.5,1015,1025.3,11.3,17.2,7.1,17.1
108,서울,2016-10-15,19.1,10.4,12.6,1014.9,1025,11.3,19.6,8.8,18.4
108,서울,2016-10-16,17.2,12.3,14.4,1009.2,1019.3,11.2,16.5,13.5,17.5
108,서울,2016-10-17,17.5,13,15,1007.9,1018,11.2,18.2,11.5,18.1
108,서울,2016-10-18,17,11.2,13.3,1009.8,1019.9,11.1,17.7,7.2,17.7
108,서울,2016-10-19,18,11.4,13.5,1008,1018,11.1,18.9,10.4,18.5
108,서울,2016-10-20,18.6,10.3,12.6,1009,1019.1,11.1,19.4,9.2,18.6
108,서울,2016-10-21,17.9,9.5,11.9,1009.7,1019.8,11,19.3,14.5,18.7
108,서울,2016-10-22,18.3,10,12.3,1004.4,1014.4,11,20.1,12.1,19
108,서울,2016-10-23,13.3,6.9,10,1006.9,1017.1,10.9,13.8,10.1,16
108,서울,2016-10-24,15.1,5.7,9.2,1007.3,1017.4,10.9,16.4,6.9,16
108,서울,2016-10-25,14.1,11.2,13.3,1001.3,1011.5,10.9,14,8.6,15.4
108,서울,2016-10-26,13.3,10,12.3,1010,1020.3,10.8,13,7.4,14.1
108,서울,2016-10-27,14.6,7.8,10.7,1012.7,1023,10.8,13.5,6.6,14.7
108,서울,2016-10-28,14.6,7.1,10.3,1007.2,1017.4,10.8,14.4,8.1,15.5
108,서울,2016-10-29,7.8,-4.9,4.3,1015.6,1026.2,10.7,8.3,.1,11.3
108,서울,2016-10-30,7.9,-8.7,3.2,1019,1029.6,10.7,8.6,-3.5,9.6
108,서울,2016-10-31,5.7,-1.7,5.6,1016.5,1027.2,10.7,6,-2.2,8.9
108,서울,2016-11-01,1.5,-9.9,2.9,1020.2,1031.1,10.6,4.1,-4.5,6.4
108,서울,2016-11-02,4.1,-5.3,4.4,1016.7,1027.5,10.6,5.4,-7.1,6.6
108,서울,2016-11-03,9.1,1.7,6.9,1011.4,1021.8,10.6,10.8,-.2,10.2
108,서울,2016-11-04,12.3,6.3,9.7,1005.6,1015.9,10.5,11.6,5.4,11.4
108,서울,2016-11-05,15,11,13.2,1003.5,1013.6,10.5,15.4,9.7,13.5
108,서울,2016-11-06,14,5.9,9.4,1013.2,1023.5,10.5,15.3,10.5,14.3
108,서울,2016-11-07,12.8,7.3,10.3,1012.3,1022.7,10.4,13.8,8.5,13.9
108,서울,2016-11-08,4.1,-3.7,4.8,1014.8,1025.6,10.4,7.4,-1.2,10.2
108,서울,2016-11-09,2.1,-10.1,2.9,1018.8,1029.6,10.3,3.5,-5.1,6.4
108,서울,2016-11-10,6,-2.7,5.4,1010.4,1021,10.3,5.9,.6,7.3
108,서울,2016-11-11,9.1,1.8,7.1,1008.3,1018.7,10.3,9.3,1.3,9.7
108,서울,2016-11-12,11.4,4.1,8.5,1011.7,1022.1,10.3,9.7,2,10.2
108,서울,2016-11-13,14.4,9.8,12.2,1010.9,1021.1,10.2,13.4,9.6,13.1
108,서울,2016-11-14,13.2,9.3,12,1006.1,1016.4,10.2,12.8,8.3,13
108,서울,2016-11-15,5.2,-6.1,3.9,1011.3,1021.9,10.2,6,-1.2,9.1
108,서울,2016-11-16,5.2,-6.4,3.8,1013.5,1024.1,10.1,4.2,-4.1,6.9
108,서울,2016-11-17,9.1,.6,6.5,1014,1024.6,10.1,7.5,-.4,8.7
108,서울,2016-11-18,10.3,2.1,7.2,1008.4,1018.8,10.1,8.3,.8,9
108,서울,2016-11-19,13,7.7,10.7,1003.9,1014.1,10.1,13,7.3,12.3
108,서울,2016-11-20,9.8,-2.1,5.7,1011.2,1021.7,10,10.5,1.5,11.5
108,서울,2016-11-21,9.5,-3.4,4.9,1008.5,1018.9,10,8.4,-.1,9.2
108,서울,2016-11-22,2,-9.5,3.2,1012.8,1023.6,10,5.6,-2.2,7.5
108,서울,2016-11-23,-1.8,-14.7,2,1016.7,1027.7,10,1,-7.1,3.7
108,서울,2016-11-24,-2.5,-15.4,1.9,1017,1028.1,9.9,0,-9.6,2.3
108,서울,2016-11-25,1,-10.2,2.9,1017.3,1028.2,9.9,1.4,-8.5,3
108,서울,2016-11-26,.9,-4.5,4.6,1013.4,1024.3,9.9,.2,-3.4,2.4
108,서울,2016-11-27,3.3,.4,6.3,1011.3,1022,9.9,4,-2.9,4.5
108,서울,2016-11-28,1.4,-6.5,3.8,1017.6,1028.5,9.8,2.4,-3.3,4.2
108,서울,2016-11-29,1.7,-10.6,2.7,1022.5,1033.5,9.8,1.6,-7.7,3.2
108,서울,2016-11-30,6,-1.5,5.7,1015.6,1026.2,9.8,4.7,-2,5.1
108,서울,2016-12-01,4.1,-6.8,4,1016.3,1027,9.8,4.1,-4.8,5.6
108,서울,2016-12-02,1.6,-8.8,3.3,1020.7,1031.6,9.8,1.8,-7.5,3.2
108,서울,2016-12-03,4.5,-3.1,4.9,1016.2,1026.9,9.7,3.5,-5,4.4
108,서울,2016-12-04,5.5,-1.9,5.3,1008.1,1018.7,9.7,4.2,-1.5,5.1
108,서울,2016-12-05,5.9,.5,6.5,1007.5,1018.1,9.7,6.6,-.8,6.9
108,서울,2016-12-06,-1.1,-14.3,2.1,1015.7,1026.6,9.7,.8,-7.6,3.1
108,서울,2016-12-07,1.7,-5.7,4.1,1010.9,1021.7,9.7,1.1,-6.5,2.7
108,서울,2016-12-08,2.1,-2.9,5.1,1007.5,1018.2,9.7,1.6,-8.2,2.6
108,서울,2016-12-09,1.4,-4.7,4.5,1009.8,1020.6,9.7,2.8,-5.2,4.3
108,서울,2016-12-10,-1.6,-11.6,2.5,1016.5,1027.4,9.6,-.6,-9.2,1.5
108,서울,2016-12-11,-1.1,-12.7,2.3,1017.8,1028.8,9.6,-1.4,-10,1
108,서울,2016-12-12,2.3,-10.9,2.6,1013.6,1024.4,9.6,2.2,-6.4,1.3
